# /afs/cern.ch/cms/CAF/CMSCOMM/COMM_DQM/certification/Collisions17/13TeV/PromptReco/Cert_294927-305185_13TeV_PromptReco_Collisions17_JSON.txt
#Data tag : v1 , Norm tag: None
run:fill,time,nls,ncms,delivered(/ub),recorded(/ub)
302344:6169,09/05/17 11:32:28,482,482,72162389.028,70443845.125
302350:6169,09/05/17 15:02:18,136,136,17113206.257,16847135.415
302388:6170,09/05/17 18:47:02,685,685,133599899.421,129234468.729
302392:6171,09/06/17 01:57:38,363,355,82820906.492,76757856.012
302393:6171,09/06/17 04:19:09,887,887,164045431.609,160557211.822
302448:6174,09/06/17 20:48:45,1898,1898,321626329.940,313701909.329
302472:6175,09/07/17 11:26:59,781,781,164589047.423,158148016.810
302473:6175,09/07/17 16:32:57,377,368,64590801.827,61488880.696
302474:6175,09/07/17 19:17:18,305,305,46235833.491,44087746.240
302475:6175,09/07/17 21:17:58,7,2,1007049.103,101065.732
302476:6175,09/07/17 21:22:32,259,259,34879186.590,33916313.707
302479:6176,09/08/17 01:19:43,309,309,73316337.231,70058541.802
302484:6177,09/08/17 06:07:18,169,169,39861378.497,37365868.871
302485:6177,09/08/17 07:17:25,922,922,182617362.384,176630089.725
302492:6177,09/08/17 13:45:32,58,53,9362699.388,8357601.254
302493:6177,09/08/17 14:09:59,7,2,1115717.080,144108.408
302494:6177,09/08/17 14:13:24,618,618,89698644.914,87698011.142
302509:6179,09/08/17 23:12:14,20,20,5280222.565,5111672.884
302513:6180,09/09/17 02:18:37,53,53,13612605.426,12539022.515
302522:6182,09/09/17 07:21:37,18,12,3122361.954,520158.323
302523:6182,09/09/17 07:29:07,59,54,14097565.264,10987125.341
302525:6182,09/09/17 07:58:46,709,702,143687757.612,137409233.573
302526:6182,09/09/17 13:00:58,572,572,90354449.255,88166949.828
302548:6185,09/10/17 01:59:07,85,81,18929513.108,16101125.825
302551:6185,09/10/17 02:41:42,7,6,1566641.427,106049.487
302553:6185,09/10/17 02:50:55,188,187,39816554.339,37756778.639
302554:6185,09/10/17 04:05:18,7,3,1413409.114,93177.202
302555:6185,09/10/17 04:09:27,11,11,2214646.938,1943425.808
302563:6186,09/10/17 07:12:18,7,7,1488736.368,326890.321
302565:6186,09/10/17 07:21:03,7,3,1658927.094,152594.579
302572:6186,09/10/17 08:49:59,291,286,58823417.295,55810259.496
302573:6186,09/10/17 10:44:46,1249,1249,194821790.398,190510559.682
302596:6189,09/11/17 03:28:46,926,920,183218496.073,176235912.964
302597:6189,09/11/17 09:35:10,1054,1054,149895986.059,146885588.125
302634:6191,09/12/17 01:21:56,582,582,125307635.836,118957170.419
302635:6191,09/12/17 05:18:01,1252,1252,192439023.984,187201183.890
302651:6192,09/12/17 16:37:00,149,146,34687513.444,30699071.297
302654:6192,09/12/17 17:38:01,317,317,66887773.593,65259081.188
302661:6193,09/12/17 22:27:07,72,67,15713767.502,9745906.657
302663:6193,09/12/17 23:00:31,706,706,140462444.237,136817693.785
303825:6239,09/24/17 07:38:22,180,180,24091019.023,23642117.722
303832:6240,09/24/17 11:12:03,1857,1857,343152669.262,333128574.804
303838:6241,09/25/17 01:48:14,1963,1963,407803050.216,394600216.849
303885:6243,09/25/17 19:09:19,1993,1993,431285033.402,415089200.642
303948:6245,09/26/17 12:47:20,1603,1603,374424069.794,359680329.104
303998:6247,09/27/17 07:04:50,262,262,82854097.234,76324917.257
303999:6247,09/27/17 08:51:44,751,747,187257792.902,179139890.166
304000:6247,09/27/17 13:43:21,56,56,11194652.117,10978181.621
304062:6252,09/27/17 20:37:26,1961,1961,398651588.910,385649663.869
304120:6253,09/28/17 13:00:39,253,252,78129486.872,72556460.400
304125:6253,09/28/17 14:40:13,1769,1769,350612364.521,341363339.303
304144:6255,09/29/17 05:31:50,2548,2548,554846421.541,532058428.724
304158:6258,09/30/17 06:34:03,1913,1913,384623175.929,372250564.561
304169:6259,09/30/17 22:12:02,1668,1666,352975090.047,341186943.896
304170:6259,10/01/17 09:08:29,620,620,78086474.503,76616636.043
304199:6261,10/01/17 18:52:33,9,5,2841293.538,73133.960
304200:6261,10/01/17 18:55:58,321,321,93301388.735,88513007.582
304204:6262,10/01/17 23:41:29,553,553,163576508.168,153749806.937
304209:6263,10/02/17 05:33:50,405,405,126475793.900,116489186.433
304291:6266,10/02/17 17:40:13,30,22,8597476.313,3295949.779
304292:6266,10/02/17 17:51:42,1733,1733,365340049.173,344863575.740
304333:6268,10/03/17 11:50:17,1451,1451,345934288.970,331920744.719
304354:6269,10/04/17 03:18:00,214,214,72398512.969,68302118.851
304366:6271,10/04/17 09:20:22,1819,1819,438011145.670,421266148.408
304446:6272,10/05/17 00:46:48,55,55,19510223.262,16805408.064
304447:6272,10/05/17 01:17:37,1639,1639,388366724.609,370597664.280
304451:6272,10/05/17 12:14:42,60,54,8837437.558,7491895.518
304505:6275,10/05/17 18:53:16,27,26,9514917.216,7697022.264
304506:6275,10/05/17 19:04:51,370,370,124786138.350,119667654.427
304507:6275,10/05/17 21:32:17,239,235,70579547.838,50757205.167
304508:6275,10/05/17 23:07:04,1324,1324,257010037.085,250242942.660
304562:6276,10/06/17 12:30:34,794,794,236189512.761,222628268.840
304625:6279,10/07/17 07:35:53,464,462,155700258.680,136456545.984
304626:6279,10/07/17 10:38:45,8,8,2537142.529,2320793.413
304654:6283,10/08/17 01:25:39,652,645,207740364.998,173728955.002
304655:6283,10/08/17 05:39:52,1194,1194,240621134.494,231675322.063
304661:6284,10/08/17 15:49:50,145,142,50062281.347,46169437.804
304662:6284,10/08/17 17:02:50,150,147,48261323.514,43513090.539
304663:6284,10/08/17 18:01:29,689,689,186237111.865,177748160.406
304671:6285,10/09/17 00:42:58,1143,1139,326945768.569,309147958.595
304672:6285,10/09/17 08:09:11,60,60,12544671.050,12259802.084
304737:6287,10/09/17 19:53:10,81,75,27913301.183,24057200.924
304738:6287,10/09/17 20:24:43,1681,1677,428397725.983,410947325.183
304739:6287,10/10/17 07:20:19,14,11,2223153.984,1556963.716
304740:6287,10/10/17 07:25:28,278,278,41273743.218,40305673.301
304776:6288,10/10/17 12:08:19,50,41,17210523.418,9371901.546
304777:6288,10/10/17 12:27:42,504,497,166586999.420,156643338.356
304778:6288,10/10/17 15:47:08,1297,1297,275777916.619,268014646.765
304797:6291,10/11/17 07:04:10,2910,2910,583126432.766,560780324.113
305044:6297,10/13/17 21:00:46,222,218,72864407.111,67148491.911
305045:6297,10/13/17 23:11:08,873,873,212630785.478,203393846.175
305046:6297,10/14/17 04:51:46,683,683,112509684.715,109632629.947
305059:6298,10/14/17 11:45:00,512,510,173445278.890,157767769.623
305062:6298,10/14/17 15:13:19,8,5,2692292.200,1285533.237
305063:6298,10/14/17 15:18:16,35,35,11553611.753,9557454.596
305064:6298,10/14/17 15:34:28,2045,2045,394616723.422,382796929.652
305113:6303,10/16/17 08:40:47,64,59,12441502.322,11034036.495
305114:6303,10/16/17 09:05:23,526,526,88074042.723,85938140.547
305182:6304,10/16/17 18:00:34,8,5,2770668.343,921171.202
305184:6304,10/16/17 19:50:15,8,8,2743657.615,102204.982
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/ub),totrecorded(/ub)
#141,369,151488,150594,30972503892.589,29024673973.210
#Check JSON:
#(run,ls) in json but not in results: []
