#Data tag : v1 , Norm tag: None
run:fill,time,nls,ncms,delivered(/ub),recorded(/ub)
302392:6171,09/06/17 01:57:38,363,355,82820906.492,76757856.012
302393:6171,09/06/17 04:19:09,887,887,164045431.609,160557211.822
302448:6174,09/06/17 20:48:45,1898,1898,321626329.940,313701909.329
302472:6175,09/07/17 11:26:59,781,781,164589047.423,158148016.810
302473:6175,09/07/17 16:32:57,377,368,64590801.827,61488880.696
302474:6175,09/07/17 19:17:18,305,305,46235833.491,44087746.240
302475:6175,09/07/17 21:17:58,7,2,1007049.103,101065.732
302476:6175,09/07/17 21:22:32,259,259,34879186.590,33916313.707
302479:6176,09/08/17 01:19:43,309,309,73316337.231,70058541.802
302484:6177,09/08/17 06:07:18,169,169,39861378.497,37365868.871
302485:6177,09/08/17 07:17:25,922,922,182617362.384,176630089.725
302492:6177,09/08/17 13:45:32,58,53,9362699.388,8357601.254
302493:6177,09/08/17 14:09:59,7,2,1115717.080,144108.408
302494:6177,09/08/17 14:13:24,618,618,89698644.914,87698011.142
302509:6179,09/08/17 23:12:14,20,20,5280222.565,5111672.884
302513:6180,09/09/17 02:18:37,53,53,13612605.426,12539022.515
302522:6182,09/09/17 07:21:37,18,12,3122361.954,520158.323
302523:6182,09/09/17 07:29:07,59,54,14097565.264,10987125.341
302525:6182,09/09/17 07:58:46,709,702,143687757.612,137409233.573
302526:6182,09/09/17 13:00:58,572,572,90354449.255,88166949.828
302548:6185,09/10/17 01:59:07,85,81,18929513.108,16101125.825
302551:6185,09/10/17 02:41:42,7,6,1566641.427,106049.487
302553:6185,09/10/17 02:50:55,188,187,39816554.339,37756778.639
302554:6185,09/10/17 04:05:18,7,3,1413409.114,93177.202
302555:6185,09/10/17 04:09:27,11,11,2214646.938,1943425.808
302563:6186,09/10/17 07:12:18,7,7,1488736.368,326890.321
302565:6186,09/10/17 07:21:03,7,3,1658927.094,152594.579
302572:6186,09/10/17 08:49:59,291,286,58823417.295,55810259.496
302573:6186,09/10/17 10:44:46,1249,1249,194821790.398,190510559.682
302596:6189,09/11/17 03:28:46,926,920,183218496.073,176235912.964
302597:6189,09/11/17 09:35:10,1054,1054,149895986.059,146885588.125
302634:6191,09/12/17 01:36:42,458,458,97315542.997,92996708.316
302635:6191,09/12/17 05:18:01,1240,1240,190461606.519,185271917.070
302651:6192,09/12/17 16:37:00,149,146,34687513.444,30699071.297
302654:6192,09/12/17 17:38:01,317,317,66887773.593,65259081.188
302661:6193,09/12/17 22:27:07,72,67,15713767.502,9745906.657
302663:6193,09/12/17 23:00:31,706,706,140462444.237,136817693.785
303825:6239,09/24/17 07:38:22,180,180,24091019.023,23642117.722
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/ub),totrecorded(/ub)
#110,310,104788,103989,20315864910.711,18897523515.261
#Check JSON:
#(run,ls) in json but not in results: []
